,ItemName,ItemCode,2017-02-07
1091,טבעות זיתים מושחרים540גר,7290002057628,11.50
1092,לחמניות בשקית 75*6 גרם,7290002065555,11.90
1093,לחם שיפון גרעינים 750גרם,7290002065616,13.90
1094,לחם שיפון כפרי 750 גרם,7290002065623,13.90
1095,גב.עיזים5% למריחה 250 גר,7290002107491,15.90
1096,בולגרית מעודנת 5% 250 גר,7290002107798,22.40
1097,בורקס פילו גבינה בולגרית,7290002109372,23.90
1098,דבש מפרחי בר יד מרדכי500,7290002130574,28.60
1099,דבש בצנצנת יד מרדכי 1ק,7290002130581,45.90
1100,עוגיות מזרחיות שומשום400,7290002132011,19.70
1101,גב.קשקבל טורקי צאן22%משק,7290002133070,100.00
1102,גבינה בולגרית צאן20%משקל,7290002133087,70.00
1103,גבינה ריקוטה 5% 250 גרם,7290002133131,13.80
1104,צפתית קצח5% במשקל,7290002133148,49.00
1105,גב.בולגרית של פעם5% 250ג,7290002133162,20.70
1106,לבנה עם זעתר+שמן זית250ג,7290002133247,12.90
1107,יוג.של פעם חלב עיזים400ג,7290002133506,13.90
1108,יוגורט של פעם בגביע 400ג,7290002133520,10.80
1109,יוג.של פעם חלב כבשים400ג,7290002133575,13.90
1110,גבינת פטה צאן22% 200ג,7290002133643,23.00
1111,דובדבן אדום ארוז,7290002204213,38.00
1112,שום כתוש דורות 200 גרם,7290002253006,17.90
1113,דורות שום במגשית 80 גרם,7290002253105,14.90
1114,דורות כוסברה קצוצה מגשית,7290002253181,11.90
1115,דורות רוטב פסטו 160גרם,7290002253235,12.90
1116,דורות תיבול לטחינה 70 גר,7290002253495,11.90
1117,קונפ.פירות יער לייט600גר,7290002304241,26.20
1118,קונפיטורה תות שדה 600גרם,7290002304609,21.60
1119,זיתים ירוקים נובו ענק700,7290002317654,11.90
1120,זיתים שחורים גדול גרם560,7290002317746,10.90
1121,"מעדן 100% תות ללת""ס284גר",7290002320463,17.90
1122,"בורקס תפו""א 800 גרם",7290002327042,23.90
1123,נביעות פקק טו גו 500*6מל,7290002331360,13.90
1124,נביעות פקק טו גו 6 755*מ,7290002331421,12.90
1125,"נביעות בייבי 320*6 מ""ל",7290002331483,15.90
1126,נביעות מים מינרלים 1 ל,7290002331490,3.90
1127,גב.מאסדם הולנדי 29% משקל,7290002345060,89.00
1128,חליטת שומר 20 * 2 גרם,7290002360155,14.90
1129,חליטת קמומיל 20 שק1.5*ג,7290002360285,14.90
1130,גבינת צ'דר בשלה במשקל,7290002370161,119.00
1131,גאודה הולנד גלגל30% משקל,7290002370420,109.00
1132,גבינת דנהבלו בשלה31%משקל,7290002370475,99.00
1133,סלסולי פסטרמה דבש 120 גר,7290002371533,17.90
1134,קורנדביף 120 גרם,7290002371540,17.90
1135,"נקניקיות עוף חריפות 1ק""ג",7290002371854,25.90
1136,שמן קנולה פלוס אומגה3 1ל,7290002374640,17.90
1137,בולגרית מעודנת 24% במשקל,7290002385455,62.00
1138,מנצ'גו משולש,7290002385738,141.00
1139,פקורינו משולש,7290002385745,141.00
1140,עוגת פס קרמשניט 600 גרם,7290002472094,47.90
1141,עוגת פס היער השחור,7290002472148,47.90
1142,מאפין שוקו וניל 550 גרם,7290002472209,19.90
1143,"עוגת מאפין תפו""ע 550 גרם",7290002472261,19.90
1144,צוואר טרי אמריקאי קג,7290002507062,64.90
1145,"מכסה הצלע טרי מוכשר ארה""",7290002507130,64.90
1146,בולגרית 5% במשקל,7290002507383,80.00
1147,בולגרית מעודנת5% במשקל,7290002511236,45.00
1148,גבינת ברי 22% משקל,7290002511397,90.00
1149,גבינת ברי פקאן משקל,7290002511762,90.00
1150,אל סבון קמיל קלאסיק 1ליט,7290002515371,29.30
1151,קינמון טחון 40 גרם,7290002517290,7.00
1152,כורכום מיכל 40 גרם,7290002517658,7.00
1153,קצח 40 גרם,7290002517733,7.00
1154,"בירה לף בלונד 330 מ""ל",7290002542797,11.90
1155,פרוסטיס 750 גרם,7290002543046,21.90
1156,קלוג'ס קורנפלקס 750 גרם,7290002543237,16.90
1157,פילה דג הרינג בשמן 240גר,7290002577492,27.90
1158,שפיץ צ'אך טרי מוכשר קג,7290002627814,139.90
1159,גרון הודו טרי ארוז קג,7290002649175,29.90
1160,כנפיים הודו טרי ארוז נקב,7290002649199,19.90
1161,שווארמה הודו טרי ארוז נק,7290002649205,74.90
1162,שוק הודו טרי ארוז נקבה ק,7290002649250,29.90
1163,גחנון אפוי חמסי 600 גרם,7290002651253,19.90
1164,מיני קרוטונים מתובל350גר,7290002661856,17.90
1165,לחמניות מזונות ברמן 540ג,7290002661924,12.90
1166,ירכיים עוף טרי שופרסל,7290002685043,29.90
1167,שניצל עוף טרי שופרסל,7290002685074,37.90
1168,שמן קנולה מועשר 1 ליטר,7290002692393,16.90
1169,שמ.זית כתית מעול.מעוד750,7290002692478,32.90
1170,פילה נסיכת נילוס קג,7290002706915,64.90
1171,מג'יק נודלס,7290002715504,5.00
1172,מג'יק אטריות,7290002715511,5.00
1173,מג'יק אטריות,7290002715528,5.00
1174,מג'יק נודלס,7290002715580,5.00
1175,פלמוליב קלאסי ירוק 750מל,7290002730262,12.90
1176,סבון פלמוליב ורדים90*4ג,7290002730903,17.90
1177,סב.פלמוליב ירוק 90*4 גרם,7290002730958,17.90
1178,סוכ.מנטוס טעם פירות37.5ג,7290002752332,4.00
1179,סוכ. מנטוס מנטה 37.5 גרם,7290002752349,4.00
1180,קובה חמוסטה 1קג,7290002757146,23.90
1181,מארז 10יח מיני פיתהאסלית,7290002759126,14.90
1182,מארז4יח שבלול עם צימוקים,7290002759225,13.90
1183,לחמניה קמח מלא 5,7290002759287,13.90
1184,מארז4יח חצי ג'בטה,7290002759478,13.90
1185,מארז4 לחמניית חלה מתוקה,7290002759522,13.90
1186,עגבניה שרי תמר,7290002766056,10.90
1187,מי פה תיאדנט+פלאוריד150מ,7290002768043,16.90
1188,קפה אל נח'לה עם הל250גרם,7290002771111,18.50
1189,מסיר שומנים סנט מוריץ 1ל,7290002814160,18.90
1190,קצף אקונומיקה בלאנקו 1 ל,7290002814290,11.90
1191,נוזל לאסלה מס' 1 1 ליטר,7290002814528,6.90
1192,מסיר שומנים לימון1ליטר,7290002814610,14.20
1193,גב.סקי משפחתי5%שומן500ג,7290002824183,9.50
1194,יוגורט ביו 0% דנונה 200ג,7290002824466,3.70
1195,גב.סקי5%לבנה מעודנת250ג,7290002824640,4.75
1196,כרוב אדום אחלה 500 גרם,7290002825722,15.90
1197,פילה לברק יפני קג,7290002830245,54.90
1198,גבינת מון בלאן עיזים120ג,7290002830948,12.90
1199,אריסה תוניסאית 250 גרם,7290002862000,13.90
1200,שום כתוש 250 גרם,7290002862017,13.90
1201,אריסה חריפה 250 גרם,7290002862031,13.90
1202,חזרת 250 גרם,7290002862093,13.90
1203,פירורי לחם מוזהבים 400 ג,7290002862109,6.90
1204,סחוג ירוק 150 גרם,7290002862123,9.90
1205,עמבה בצנצנת,7290002862369,13.90
1206,פירורי לחם מתובל קלאס400,7290002862864,6.90
1207,קוטג' 5% רכיבים טבעי250ג,7290002868996,5.50
1208,"טובורג רד בק.חוזר 500מ""ל",7290002871248,9.50
1209,בירה קרלסברג בק.חוזר500מ,7290002871361,9.60
1210,"רסק תפו""ע 720 גרם",7290002881209,10.40
1211,"רסק תפו""ע דיאט צנצנת720ג",7290002881216,10.40
1212,שמן קנולה מזוכך 1 ליטר,7290002881803,11.90
1213,פסטרמה ספרדית במשקל,7290002900313,89.00
1214,פסטרמה ברביקיו מופחת360ג,7290002900566,27.90
1215,"אורז אוסטרלי עגול 1 ק""ג",7290002954460,11.90
1216,"חומוס אחלה 1 ק""ג",7290002987963,14.90
1217,"סירופ תפוחים דיאט 750מ""ל",7290003009183,23.60
1218,סירופ אשכוליות דיאט750מל,7290003009596,23.60
1219,מיץ תפוזים סחוט 1 ליטר,7290003009640,16.90
1220,שוקו בכד יטבתה 2 ליטר,7290003023165,21.10
1221,שוקו יטבתה בבקבוק 1 ליטר,7290003029181,12.00
1222,משקה חלב בננה בקבוק 1 ל',7290003029372,12.00
1223,משקה בננה יטבתה+פקק 250מ,7290003029389,5.60
1224,שוקו יטבתה+פקק נשלף 250מ,7290003029433,5.60
1225,מוקה יטבתה בקבוק 2% 1ל,7290003029532,12.00
1226,שוקו יטבתה מארז 225*8 מל,7290003029792,19.90
1227,חלב מועשר יטבתה 3%כד 2ל',7290003029815,15.60
1228,אייס קפה יטבתה 2% 1ל,7290003029907,12.00
1229,ליפטון ילו לייבל100ש1.5*,7290003047642,14.90
1230,חרדל אקסטרא פורטה 370גרם,7290003054657,13.10
1231,נקניקיות פרנקפורטר 320 ג,7290003072828,21.90
1232,"קמח לבן 1 ק""ג",7290003107216,6.70
1233,"סולת 1 ק""ג",7290003107223,6.70
1234,יוגורט עיזים ביו 3% 150ג,7290003126712,6.70
1235,קוקטייל טרי ארוז,7290003137190,29.90
1236,ממרח תמרים גת 450 גרם,7290003143146,6.40
1237,מארז4יח לחמניית חלה קלה,7290003158591,13.90
1238,לחמניות המבורגר5,7290003158850,13.90
1239,נסיכת הנילוס IQF קפוא קג,7290003186648,64.90
1240,צהובה הולנדית מחיר לפי מ,7290003189045,40.00
1241,צהובה חריפה במשקל,7290003189199,37.00
1242,צהובה מעושנת במשקל,7290003189274,46.00
1243,"מרטיני ביאנקו 750 מ""ל",7290003208586,49.90
1244,"מרטיני רוסו אדום 750 מ""ל",7290003208609,49.90
1245,"רוטב צ'ילי חריף 700 מ""ל",7290003220526,13.90
1246,"רוטב צ'ילי ללת""ס",7290003220588,16.90
1247,"אורז לסושי 1 ק""ג",7290003220595,13.90
1248,שמן שומשום 100% טהור150מ,7290003220649,14.90
1249,מחצלת לגלגול סושי 1 יחיד,7290003220700,6.70
1250,מקלות אורז עובי 5 400גרם,7290003220786,9.90
1251,"כיסונים תפו""א ופטריות",7290003224845,21.90
1252,פסטרמה הודו בדבש 400 גרם,7290003229116,27.90
1253,פסטרמה על גחלים 400 גרם,7290003229123,27.90
1254,סלמי איטלקי 300 גרם,7290003229147,28.90
1255,סלמי קוניאק 300 גרם,7290003229154,28.90
1256,פסטרמה כתף בקר מעושן 400,7290003229192,31.90
1257,דנונה בר פקאן 183 גרם,7290003321155,4.80
1258,גב.סקי 9% שומן 250 גרם,7290003321292,4.80
1259,שריר הזרוע 8 חלק קג,7290003329366,34.90
1260,קפה שחור עם הל 250 גרם,7290003332007,15.50
1261,דאו.ספיד סטיק לגבר 56 גר,7290003387205,15.90
1262,פדים להסרת איפור 80*3 יח,7290003387410,23.90
1263,גפרורים 10 יח',7290003411993,3.70
1264,חטיף שוק.לבן שברי עוג43.,7290003423909,4.90
1265,"שמן זית כתית מעולה750מ""ל",7290003427154,35.90
1266,רוטב פסטו אוליביה 180 גר,7290003438006,14.50
1267,ממרח זיתים ירוקים 190גרם,7290003438013,14.50
1268,ממרח עגבניות מיובשות190ג,7290003438020,14.50
1269,עיטורי עגבנ.מיובשות 280ג,7290003438990,19.90
1270,חט.שוקו.חלב+חמאת בוטנ42ג,7290003444009,3.90
1271,חרדל אמיתי היינץ 255 גרם,7290003450602,10.90
1272,חטיפי גל.קורנטו קלאסיקו,7290003457991,34.90
1273,מארז4 בייגל אמריקאי כפרי,7290003495078,13.90
1274,בייגלה טוסט לבן,7290003495825,13.90
1275,מרכך לילדים סרקל,7290003521074,25.90
1276,ג'ל אלוורה אפטרסול 200מל,7290003521760,19.90
1277,סלט טונה,7290003525478,6.30
1278,טונה פוסידון בשמן108*4ג,7290003550753,22.90
1279,"חמאה ווליו לל""ת מלח500",7290003578498,28.90
1280,אורז בסמטי קלאסי בשקית1ק,7290003643004,14.90
1281,קוסקוס בינוני,7290003643325,5.90
1282,"סוכר לבן צנצנת 1 ק""ג",7290003643387,8.90
1283,"סוכר דמררה צנצנת 1 ק""ג",7290003643646,14.20
1284,אפונה 500 גרם,7290003643684,6.80
1285,חומוס 500 גרם,7290003643714,8.90
1286,חיטה 500 גרם,7290003643738,6.80
1287,כוסמת 500 גרם,7290003643745,7.90
1288,עדשים ירוקות 500 גרם,7290003643752,8.50
1289,עדשים אדומות 500 גרם,7290003643769,8.90
1290,שעועית לבנה 500 גרם,7290003643806,11.90
1291,חומוס ענק סוגת 500 גרם,7290003643820,10.90
1292,טופו ויילר 300 גרם,7290003726615,13.00
1293,"סלט חומוס צבר 1 ק""ג",7290003727667,15.90
1294,תיבול.קנור שום+פטרוזיל72,7290003804320,10.40
1295,תיבולית קנור פיטריות72גר,7290003804382,10.40
1296,פתית חסכוני שוודית 300גר,7290003805501,18.70
1297,רוטב סויה סגנון סיני300מ,7290003807178,12.50
1298,רוטב טריאקי 370 גרם,7290003807482,12.50
1299,סרדין פיקנטי,7290003864492,6.30
1300,עלי גפן ממולאים,7290003882922,9.90
1301,חציל פיקנטי אחלה 500 גרם,7290003989096,15.90
1302,רביולי עם גבינה 400 גרם,7290003989539,21.70
1303,"ריצ' להכנת קצפת 212 מ""ל",7290004011284,9.30
1304,"קצפת ריצ' במיכל 250 מ""ל",7290004011338,12.90
1305,קצפת מתוקה,7290004011345,12.90
1306,עדשי מ&מ'ס חמאת בוטנים46,7290004014407,5.50
1307,נקטר חמוציות 1 ליטר,7290004030216,12.90
1308,מיץ תפוזים סחוט,7290004030445,15.80
1309,משקה תפוח קיווי,7290004030612,16.10
1310,מיץ רימונים,7290004030834,25.30
1311,לחמניות הבורגריה 100*6ג,7290004033705,14.90
1312,לחם  עננים מקמח מלא750ג,7290004033712,16.50
1313,לחם עננים סגנון בריוש500,7290004033736,16.50
1314,"לחם כפרי פרוס לל""ג 320גר",7290004033804,18.90
1315,לחם פרוס ללא גלוטן 320 ג,7290004033811,18.90
1316,עדשי מ&מ'ס שוקולד 89 גרם,7290004043108,7.50
1317,מטחנה מלח הרי ההימלאיה,7290004064099,17.90
1318,מלח מועשר ביוד צנצנת 1קג,7290004064297,9.90
1319,"מלח דק זורם בקלות 1 ק""ג",7290004064358,5.50
1320,יוגורט כבשים,7290004068011,18.10
1321,יוגורט עזים בדלי,7290004068172,16.90
1322,גרנה פדנו משולש במשקל,7290004068912,129.00
1323,מי פה קולג.פלקס ירוק500מ,7290004078225,33.90
1324,פלמוליב לכלים לימון1ליטר,7290004078270,14.90
1325,"אג'קס  WC מרענן 750 מ""ל",7290004078690,14.80
1326,יוגורט בכד6.5%  1.5 ליטר,7290004119133,17.80
1327,יופלה דובדבן 0% 150 גרם,7290004120108,5.20
1328,גב.בולגרית פיראוס16% 250,7290004120573,25.00
1329,גב.בולגרית פיראוס5% 250ג,7290004120634,24.90
1330,יופלה אפרסק+תות3% 150*8ג,7290004121525,32.30
1331,גבינת פטה פיראוס20% 250ג,7290004121839,30.00
1332,פיראוס קוב.בולגרית5% 200,7290004121853,22.80
1333,פתיתי פרמזן לפסטה 100גרם,7290004122119,13.90
1334,גוש חלב פרוס28% 200מהדרי,7290004122195,14.60
1335,גבינת עמק 9% פרוס 200 גר,7290004122348,16.80
1336,יופלה דיאט תות0% 150 גר,7290004124205,5.20
1337,קצפת צמחית השף הלבן500מל,7290004124847,17.60
1338,שמנת חמוצה 9% שומן 200מל,7290004125370,3.70
1339,"אשל מהדרין 4.5% 200 מ""ל",7290004125400,1.61
1340,"גיל 3% מהדרין 200מ""ל",7290004125417,1.44
1341,שמנת תנובה 15%שומן200מל,7290004125455,2.28
1342,שמנת חמוצה 15%שומן500מל,7290004125462,5.70
1343,שמנת חמוצה15% חצי מנה100,7290004125509,1.70
1344,משקה סויה 1 ליטר,7290004125578,11.90
1345,משקה סויה בטעם וניל 1 לי,7290004125585,11.90
1346,שמנת בישול-15%שף לבן250מ,7290004125721,8.30
1347,שמנת להקצפה-32%שף לבן250,7290004125738,6.90
1348,גב.עמק פרוס 28%קופסא400ג,7290004125776,30.30
1349,גבינה צפתית 5% משקל,7290004126650,60.00
1350,גבינה טל העמק לייט 200גר,7290004126674,18.80
1351,קוטג' תנובה 3% שומן 250,7290004127077,5.70
1352,קוטג' 5% 250 גרם בעלז,7290004127329,5.70
1353,קוטג' תנובה 9% שומן 250ג,7290004127336,5.70
1354,גב.לבנה 5% שומן 500 גרם,7290004127800,9.50
1355,גב.לבנה 9% שומן 500 גרם,7290004127817,9.50
1356,גבינה לבנה 5% 750 גרם,7290004127862,14.25
1357,גבינה תנובה0.5%שומן 500ג,7290004127916,9.50
1358,לאבנה 9% פיראוס 500 גרם,7290004128333,21.90
1359,פטה פיראוס 20%,7290004128401,113.00
1360,גב.נפולאון טעם טבעי 225ג,7290004129101,15.00
1361,גב.נפולאון טעם זיתים225ג,7290004129118,15.00
1362,גב.נפולאון שום-שמיר 225ג,7290004129156,15.00
1363,יופלה לבן מעודן1.5% 200ג,7290004129736,4.30
1364,יופלה לבן 3% 150*8גרם,7290004129767,18.40
1365,משקה סויה במתיקות מופחתת,7290004130794,11.50
1366,יופלה פירות יער+שמנת150ג,7290004130916,5.20
1367,חלב בקרטון 3% שומן 1 ל',7290004131074,5.94
1368,פיראוס צפתית מעוד5% 200ג,7290004131814,15.90
1369,"משקה חלב לקפה 800 מ""ל",7290004132231,7.00
1370,משקה סויה לייט 1ל,7290004132552,11.90
1371,אצבעות גב.מוצרלה 21.5*8ג,7290004132712,17.10
1372,יופלה לבן מעוד1.5% 150*8,7290004133511,20.80
1373,חלב על הבוקר וניל 3% 1 ל,7290004133627,8.30
1374,קצפת צמחית השף הלבן250מל,7290004133900,9.40
1375,בולגרית מעודנת 5% משקל,7290004135324,52.00
1376,בולג.מעוד.פיראוס 5% 250ג,7290004135614,22.60
1377,מעדן ג'לי פטל 125 גרם,7290004136857,2.70
1378,מעדן ג'לי אפרסק+חתיכ125.,7290004136871,2.90
1379,שמנת לבישול 10%שומן250מ,7290004137021,8.30
1380,גבינת עמק 9% 400 גרם,7290004137311,30.90
1381,"רסק תפו""ע ללת""ס",7290004165017,6.90
1382,לחם כוסמין 470 גרם,7290004170066,19.90
1383,סגנון פטה,7290004225025,39.00
1384,בסגנון דנבלו,7290004225278,69.00
1385,עלי בצק למילוי סיגרים 45,7290004228804,14.90
1386,קציצות בקר ברוטב עגבניות,7290004230104,32.90
1387,גאודה הולנדית30.3% משקל,7290004256180,109.00
1388,גאודה הולנד עז30.6%משקל,7290004256197,139.00
1389,מון בלאן גב.כחולה7% 120ג,7290004324605,12.90
1390,גבינת שמנת כמהין משקל,7290004480301,69.00
1391,גבינת גאודה30%משולש משקל,7290004480332,115.00
1392,גאודה עיזים30%משולש משקל,7290004480349,134.00
1393,טבעוף שלם טרי ארוז קג,7290004485757,26.90
1394,חזה טבעוף טרי ארוז קג,7290004485764,44.90
1395,שניצל טבעוף טרי ארוז קג,7290004485788,46.90
1396,כרעיים טבעוף טרי ארוז קג,7290004485801,39.90
1397,שוקיים טבעוף טרי ארוז קג,7290004485818,44.90
1398,ירכיים טבעוף טרי ארוז קג,7290004485825,39.90
1399,"דלתון גליל שיראז 750 מ""ל",7290004494377,59.90
1400,מוצרי מאפה פרימיום לקג,7290004504229,42.00
1401,מאפה יווני גבינה לקג,7290004504649,42.00
1402,"מאפה יווני פטריות תפו""א",7290004504687,42.00
1403,מאפה יווני פיצה לקג,7290004504700,42.00
1404,לחם רוסי קפוא 550גרם,7290004504731,10.50
1405,לחם בצל קפוא 550גרם,7290004504748,10.50
1406,לחם שיפון קפוא 550 גרם,7290004504755,10.50
1407,לחם קמח מלא קפוא 550 גרם,7290004504762,10.50
1408,גל.פנטזיה פרווה 1 ליטר,7290004554903,21.90
1409,סופר גמדים תות בננה100*4,7290004584306,11.90
1410,גב.סימפוניה 5% 200 גרם,7290004584351,12.40
1411,יוגורט ביו 1.7%דנונה200ג,7290004584528,3.70
1412,דני וניל 1.5% שומן 125 ג,7290004585907,2.70
1413,שוקיים עוף בגריל מחיר לפ,7290004611682,49.50
1414,טונה אלבקור פרוס קג,7290004645830,59.90
1415,יין לבן שרדונה P.C 750 מ,7290004658946,44.90
1416,"סוביניון בלאן P.C 750מ""ל",7290004658953,44.90
1417,שיפון פלוס לחם הארץ 500ג,7290004685010,17.90
1418,לחם הארץ חיטה מלאה750גרם,7290004685041,17.90
1419,לחם חמניות 500 גרם,7290004685089,17.90
1420,לחם הארץ חמישה דגנים750ג,7290004685126,17.90
1421,לחם שיפון 100%פרוס 750ג,7290004685157,17.90
1422,לחם 10 דגנים פרוס 750גרם,7290004685195,17.90
1423,לחם הארץ שיפון אגוזים500,7290004685201,17.90
1424,לחם פומפרניקל 750 גרם,7290004685225,17.90
1425,לחם שאור ללא שמרים 750גר,7290004685232,17.90
1426,לחם הארץ כוסמין100% 500ג,7290004685430,17.90
1427,לחמניות כוסמין 6יח 450ג,7290004685447,16.50
1428,לחם 100% שיבולת שועל500ג,7290004685454,17.90
1429,פיתות כוסמין 10יח 550 גר,7290004685478,17.90
1430,גבינה סקנדינבית31% משקל,7290004725600,78.00
1431,גאודה קולקשיין במשקל,7290004725846,79.00
1432,אלסבון כיף צבעוני 500*3מ,7290004731472,18.90
1433,דואו פרש פצ'ולי לבנדר300,7290004731670,12.90
1434,שווארמה פרגית בינו 280 ג,7290004846671,39.90
1435,המבורגר אסאדו 400 גרם,7290004846909,31.90
1436,המבורגר אנטריקוט 400 גרם,7290004846916,31.90
1437,לב עוף טרי ארוז,7290004859732,26.90
1438,גבינה בולגרית 5% במשקל,7290004861025,55.00
1439,טבורוג 9% במשקל,7290004861285,37.00
1440,טריפל צ'דר במשקל,7290004982355,119.00
1441,גבינת ברס בלו,7290004982393,129.00
1442,דאו.ספיד סטיק ג'ל ספורט,7290005008481,15.90
1443,שיפודי שווארמה)פרגית(,7290005041402,59.90
1444,תירס קל 550 גרם,7290005068058,8.90
1445,נעם גבינה צהובה15% משקל,7290005079290,66.00
1446,קשקבל גליל מחיר לפי משקל,7290005079634,109.00
1447,פרצל אפוי .,7290005082962,5.90
1448,נרות שבת 4 יחידות,7290005095467,4.70
1449,נרות שבת 6 יחידות,7290005095474,4.70
1450,נרות שבת 8 יחידות 8 יחיד,7290005095481,4.70
1451,נרות שבת 10 יחידות,7290005095498,4.70
1452,עמבה,7290005095801,17.50
1453,נרות שבת 12 יחידות,7290005095849,4.70
1454,נרות שבת 16 יחידות,7290005095856,4.70
1455,נרות שבת 20 יחידות,7290005095931,4.70
1456,מיקס זיתים,7290005113222,11.60
1457,חציל במיונז אחלה 500 גרם,7290005174513,16.90
1458,חומוס יום יום 125 גרם,7290005174551,5.70
1459,טחינה יום יום 125 גרם,7290005174575,5.70
1460,תפוצ'יפס ט.שמנת ובצל50גר,7290005200786,4.30
1461,קפה טורקי בצלופן 200 גרם,7290005201882,15.90
1462,טונה סטארקיסט בשמן160*4ג,7290005287206,25.90
1463,טונה סטארקיסט במים160*4ג,7290005287251,25.90
1464,ממרח טונה סטארקיסט160גרם,7290005287657,6.50
1465,"אסטוניש רסס ונגב 750 מ""ל",7290005296260,13.90
1466,סנו משמיד עש מבושם 2 יח',7290005423420,23.60
1467,פוליויקס פרקט 2 ליטר,7290005423833,24.90
1468,סנו K רב קוטל בריח פרחים,7290005424311,23.90
1469,אל סבון כיף אצות ים1ליטר,7290005424403,12.90
1470,סנו פורטה פלוס 1 ליטר,7290005424700,19.90
1471,מפיות חד שכבתי 150יח *30,7290005424847,8.50
1472,מחטא ומשמיד חיידקים750,7290005425110,16.90
1473,אבקת מקסימה סנסיטיב2.5קג,7290005425196,28.90
1474,סנוקליר ניקוי חלונות 1ל',7290005425646,11.10
1475,ספוג הפלא סנו סושי 6 יח',7290005426193,11.30
1476,300-K פלוס8 קוטל חרקי400,7290005426940,20.90
1477,מגבות נייר סנו סושי 6 גל,7290005427107,11.90
1478,אוקסיג'ן מ.כתמים,7290005430602,20.80
1479,מלבי חלבי 165 גרם,7290005431883,7.70
1480,עוגת גבינה פירורים 92 גר,7290005431913,7.70
1481,מאפה נקניקיות 800 גרם,7290005559587,32.40
1482,פיצה משפחתית גבינה 500גר,7290005559907,24.90
1483,פיצה משפחתית זיתים 550גר,7290005559914,25.90
1484,בצק פילאס תורקי 600 גרם,7290005559990,25.90
1485,עוף שלם טרי ארוז שלי קג,7290005590207,19.90
1486,כרעיים עוף טרי ארוז שלי,7290005590214,29.90
1487,קוקטייל עוף ארוז שלי קג,7290005590221,29.90
1488,שוקיים עוף טרי ארוז שלי,7290005590238,34.90
1489,ירכיים עוף טרי ארוז שלי,7290005590245,29.90
1490,שניצל עוף טרי ארוז שלי ק,7290005590252,37.90
1491,פילה עוף טרי ארוז שלי לק,7290005590269,34.90
1492,שווארמה עוף טרי ארוז שלי,7290005590283,64.90
1493,כנפיים עוף טרי ארוז שלי,7290005590290,12.90
1494,כבד עוף טרי ארוז שלי קג,7290005590306,21.90
1495,קורקבן עוף טרי ארוז שלי,7290005590313,11.90
1496,חזה עוף טרי ארוז שלי קג,7290005590320,34.90
1497,צנונית יחידה,7290005610509,6.90
1498,מעדני בונזו בשר לכלב 3יח,7290005651427,20.90
1499,פלפל צ'ילי זהבי יחידה,7290005678073,6.90
1500,ענבים ארלי סוויט ירוק,7290005678165,20.90
1501,ענב פליים ללא חרצניםלכיש,7290005678608,27.90
1502,טמפוני או-בה סופר + 32יח,7290005680052,22.90
1503,דניאלה מעדן גבינה 88 גרם,7290005838002,4.30
1504,סקי מעדן גבינה וניל 125ג,7290005838613,3.70
1505,גב.סקי 5% 125 גרם,7290005838972,3.30
1506,דנונה ביו 3% 150*8 גרם,7290005839078,17.60
1507,גב.סימפוניה +5%זיתים200ג,7290005839108,12.40
1508,מילקי טופ שוקול.מגולג170,7290005839313,5.00
1509,בירה מכבי,7290005896439,7.00
1510,בירה מכבי7.9%בק.חוזר500מ,7290005896453,7.50
1511,פסטו קלאסי 220 גרם,7290005938245,19.90
1512,גבינת לאבנה 5%שומן 250ג,7290005992735,12.90
1513,פטה עיזים5% משקל,7290005992858,134.00
1514,פטה כבשים 20%,7290005992964,104.00
1515,נקנקיות בסגנון צרפתי 280,7290005996153,23.90
1516,נקנקיות צ'וריסו פרימיום,7290005996160,23.90
1517,שלגון וניל מצופה תות,7290006199027,34.90
1518,גלידל קפוצ'ינו 8יח,7290006199218,34.90
1519,גלידל  דובדבן 8יח,7290006199942,26.90
1520,פריגת תפוזים מרוכז קפוא,7290006241504,14.90
1521,פריגת לימון פריז 280 מל,7290006241689,14.90
1522,תה מסאלה צ'אי 25שק2*גרם,7290006251107,19.90
1523,תה ירוק סיני25 שק1.5Xגרם,7290006251275,24.90
1524,"גאטו נגרו מרלו 750 מ""ל",7290006256102,44.90
1525,"גאטו נגרו מלבק 750 מ""ל",7290006256775,44.90
1526,ג'חנון בצק מעדנות 700גרם,7290006271174,20.60
1527,מיני בורקס תפו'א,7290006271648,26.40
1528,מיני בורקס גבינה 800 גרם,7290006271655,28.90
1529,מיני ג'חנון אפוי 600 גרם,7290006271761,24.90
1530,חטיפי פיצה גבינה 650 ג ק,7290006272072,36.90
1531,בצק עלים חמאה 600 גרם,7290006272430,31.60
1532,רביולי פרמזן ריקוטה400גר,7290006306302,25.90
1533,שבלול עם צימוקים,7290006390745,4.90
1534,ביגלה ירושלמי,7290006391025,5.90
1535,גבינה כחולה כיכר במשקל,7290006448064,130.00
1536,גבינה מוצרלה בייבי 150גר,7290006492432,15.30
1537,פרוסות גב. בולגר5%. 250ג,7290006492616,27.50
1538,לאבנה עיזים 5%שומן 250גר,7290006492685,18.80
1539,גבינה לבנה 5% עיזים 250ג,7290006492852,18.20
1540,תרכיז תפוחים מרמולייט1ל',7290006494597,20.90
1541,גבינת אדם,7290006511904,79.00
1542,ברי כמהין בקר 31% במשקל,7290006578303,146.00
1543,בושה עיזים מפוחמת משקל,7290006578648,159.00
